symbol,quarterly_financial_score,latest_financial_score
BJ920019,1.0,1.7339776529615707
BJ920110,,3.5008959241289226
SH600031,5.0,4.260019478020715
SH600051,,1.9749865196997645
SH600215,,2.3471989411077403
SH600226,,2.5834927375796894
SH600257,2.0,2.079962576517007
SH600276,,3.703073754772453
SH600346,1.0,1.4018314349191379
SH600497,,1.7696221316389915
SH600519,3.0,3.0060348912218977
SH600621,4.0,4.110010956245088
SH600639,,1.7346344486037324
SH600711,4.0,3.7567080897945093
SH600736,,2.1079981819237825
SH600790,1.0,1.373320538462379
SH600918,,3.9309809833042615
SH600919,,2.3956079011777596
SH600968,,2.858100230930198
SH601099,,3.968542412314482
SH601108,,2.506717043787615
SH601198,5.0,4.438017994317648
SH601375,,4.0014232005861
SH601456,,4.018326849316959
SH601899,4.0,3.809700478800481
SH601949,1.0,1.4771873259833554
SH603055,,2.2125783521118034
SH603127,3.0,2.953087852977506
SH603219,2.0,2.1418373054306845
SH603238,5.0,4.266985681410632
SH603259,4.0,3.9966292847085234
SH603387,1.0,1.746057434415819
SH603393,,3.815089333505066
SH603456,,2.043006964363187
SH603520,4.0,3.685758737737436
SH603538,,4.253120996515889
SH603737,3.0,3.0634124079680696
SH603859,,2.141577490153462
SH603895,3.0,2.829989993347143
SH603926,1.0,1.489800032932603
SH603993,2.0,2.4176073181995745
SH605080,,3.739912963659073
SH605488,,1.9728529152828898
SH688012,5.0,4.4760427209051175
SH688038,,2.4228809083332843
SH688233,4.0,3.959923958857844
SH688249,,3.9948392667358945
SH688327,,3.6457208625547906
SH688352,,1.8369225009032804
SH688410,3.0,3.2133955717950813
SH688484,,2.260505760653859
SH688556,,2.3163421401113187
SH688563,,1.665621683224219
SH688595,,3.6898175679705
SH688621,,1.8966040066297551
SH688622,,3.456791243397898
SH688700,,1.8464504350467656
SH688720,,4.469627331722388
SH688729,,4.216626564800936
SH688757,,4.495688569994184
SH688768,4.0,3.9566075698105245
SH688798,,3.7619032486872293
SZ000513,,3.837127057219607
SZ000528,3.0,3.2034009806752954
SZ000532,,4.4495318278568226
SZ000630,1.0,1.2035767212121395
SZ000715,,3.8286486274217517
SZ000783,,4.357977811045269
SZ000923,2.0,2.0799272437619316
SZ000960,,2.8398939416351046
SZ001317,,2.6150483003341187
SZ001914,,2.873711247347975
SZ002146,,2.769390142957224
SZ002284,5.0,4.3976344347008185
SZ002365,,2.891186464603853
SZ002392,,1.7120809669417716
SZ002466,,3.1640752849032783
SZ002516,5.0,4.188341403831662
SZ002728,,4.038496396236109
SZ002821,5.0,3.811223399632325
SZ002928,,4.3221785909220465
SZ300016,,4.2527831850012605
SZ300018,,4.2635881995085825
SZ300077,,3.6471311648440277
SZ300097,,2.737174104517299
SZ300101,5.0,4.515640991665832
SZ300131,,1.4052568875123104
SZ300247,,3.3451193666050485
SZ300250,,2.4921599887459656
SZ300347,,1.5268311969606652
SZ300354,,2.2494734459784467
SZ300467,,2.3490542747220045
SZ300499,,3.8623173956721306
SZ300576,,2.2526567030189697
SZ300707,,1.9127756273008558
SZ300741,,1.701055482259349
SZ300746,,4.119569599747725
SZ300759,4.0,3.856021079536149
SZ300806,2.0,2.2797107512784307
SZ300817,1.0,1.7432560852727625
SZ300820,1.0,1.63838604969715
SZ301071,,1.7156923641258681
SZ301171,,2.4990542747220044
SZ301234,2.0,2.0843750138110018
SZ301333,,2.201286641940863
