symbol,company,industry_category_id,industry_category_name,industry_sub_category_id,industry_sub_category_name,industry_type_id,industry_type_name
SZ000001,平安银行,J,金融业,,,66,货币金融服务
SZ000002,万科A,K,房地产业,,,70,房地产业
SZ000004,*ST国华,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ000006,深振业A,K,房地产业,,,70,房地产业
SZ000007,全新好,K,房地产业,,,70,房地产业
SZ000008,神州高铁,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ000009,中国宝安,J,金融业,,,69,其他金融业
SZ000010,美丽生态,E,建筑业,,,48,土木工程建筑业
SZ000011,深物业A,K,房地产业,,,70,房地产业
SZ000012,南玻A,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ000014,沙河股份,K,房地产业,,,70,房地产业
SZ000016,深康佳A,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000017,深中华A,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SZ000019,深粮控股,F,批发和零售业,,,51,批发业
SZ000020,深华发A,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000021,深科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000025,特力A,F,批发和零售业,,,51,批发业
SZ000026,飞亚达,F,批发和零售业,,,52,零售业
SZ000027,深圳能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000028,国药一致,F,批发和零售业,,,51,批发业
SZ000029,深深房A,K,房地产业,,,70,房地产业
SZ000030,富奥股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000031,大悦城,K,房地产业,,,70,房地产业
SZ000032,深桑达A,E,建筑业,,,49,建筑安装业
SZ000034,神州数码,F,批发和零售业,,,51,批发业
SZ000035,中国天楹,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ000036,华联控股,K,房地产业,,,70,房地产业
SZ000037,深南电A,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000039,中集集团,C,制造业,CF,金属、非金属,33,金属制品业
SZ000042,中洲控股,K,房地产业,,,70,房地产业
SZ000045,深纺织A,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000048,京基智农,A,农、林、牧、渔业,,,03,畜牧业
SZ000049,德赛电池,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000050,深天马A,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000055,方大集团,C,制造业,CF,金属、非金属,33,金属制品业
SZ000056,皇庭国际,L,租赁和商务服务业,,,72,商务服务业
SZ000058,深赛格,L,租赁和商务服务业,,,72,商务服务业
SZ000059,华锦股份,C,制造业,CE,石油、化学、生物医药,25,石油、煤炭及其他燃料加工业
SZ000060,中金岭南,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000061,农产品,L,租赁和商务服务业,,,72,商务服务业
SZ000062,深圳华强,F,批发和零售业,,,51,批发业
SZ000063,中兴通讯,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000065,北方国际,F,批发和零售业,,,51,批发业
SZ000066,中国长城,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000068,华控赛格,F,批发和零售业,,,51,批发业
SZ000069,华侨城A,K,房地产业,,,70,房地产业
SZ000070,特发信息,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000078,海王生物,F,批发和零售业,,,51,批发业
SZ000088,盐田港,G,交通运输、仓储和邮政业,,,55,水上运输业
SZ000089,深圳机场,G,交通运输、仓储和邮政业,,,56,航空运输业
SZ000090,天健集团,E,建筑业,,,48,土木工程建筑业
SZ000096,广聚能源,F,批发和零售业,,,51,批发业
SZ000099,中信海直,G,交通运输、仓储和邮政业,,,56,航空运输业
SZ000100,TCL科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000151,中成股份,F,批发和零售业,,,51,批发业
SZ000153,丰原药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000155,川能动力,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000156,华数传媒,I,信息传输、软件和信息技术服务业,,,63,电信、广播电视和卫星传输服务
SZ000157,中联重科,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ000158,常山北明,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ000159,国际实业,F,批发和零售业,,,51,批发业
SZ000166,申万宏源,J,金融业,,,67,资本市场服务
SZ000301,东方盛虹,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000333,美的集团,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000338,潍柴动力,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000400,许继电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000401,金隅冀东,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ000402,金融街,K,房地产业,,,70,房地产业
SZ000403,派林生物,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000404,长虹华意,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000407,胜利股份,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SZ000408,藏格矿业,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000409,云鼎科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ000410,沈阳机床,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000411,英特集团,F,批发和零售业,,,51,批发业
SZ000415,渤海租赁,L,租赁和商务服务业,,,71,租赁业
SZ000417,合百集团,F,批发和零售业,,,52,零售业
SZ000419,通程控股,F,批发和零售业,,,52,零售业
SZ000420,吉林化纤,C,制造业,CE,石油、化学、生物医药,28,化学纤维制造业
SZ000421,南京公用,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SZ000422,湖北宜化,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000423,东阿阿胶,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000425,徐工机械,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ000426,兴业银锡,B,采矿业,,,09,有色金属矿采选业
SZ000428,华天酒店,H,住宿和餐饮业,,,61,住宿业
SZ000429,粤高速A,G,交通运输、仓储和邮政业,,,54,道路运输业
SZ000430,ST张家界,N,水利、环境和公共设施管理业,,,78,公共设施管理业
SZ000488,ST晨鸣,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ000498,山东路桥,E,建筑业,,,48,土木工程建筑业
SZ000501,武商集团,F,批发和零售业,,,52,零售业
SZ000503,国新健康,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ000504,*ST生物,M,科学研究和技术服务业,,,75,科技推广和应用服务业
SZ000505,京粮控股,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ000506,招金黄金,B,采矿业,,,09,有色金属矿采选业
SZ000507,珠海港,G,交通运输、仓储和邮政业,,,55,水上运输业
SZ000509,华塑控股,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000510,新金路,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000513,丽珠集团,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000514,渝开发,K,房地产业,,,70,房地产业
SZ000516,国际医学,Q,卫生和社会工作,,,84,卫生
SZ000517,荣安地产,K,房地产业,,,70,房地产业
SZ000518,*ST四环,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000519,中兵红箭,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ000520,凤凰航运,G,交通运输、仓储和邮政业,,,55,水上运输业
SZ000521,长虹美菱,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000523,红棉股份,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ000524,岭南控股,L,租赁和商务服务业,,,72,商务服务业
SZ000525,红太阳,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000526,学大教育,P,教育,,,83,教育
SZ000528,柳工,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ000529,广弘控股,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ000530,冰山冷热,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000531,穗恒运A,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000532,华金资本,S,综合,,,91,综合
SZ000533,顺钠股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000534,万泽股份,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000536,华映科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000537,中绿电,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000538,云南白药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000539,粤电力A,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000541,佛山照明,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000543,皖能电力,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000544,中原环保,D,电力、热力、燃气及水生产和供应业,,,46,水的生产和供应业
SZ000545,金浦钛业,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000546,金圆股份,C,制造业,CJ,其他制造业,42,废弃资源综合利用业
SZ000547,航天发展,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000548,湖南投资,G,交通运输、仓储和邮政业,,,54,道路运输业
SZ000550,江铃汽车,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000551,创元科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ000552,甘肃能化,B,采矿业,,,06,煤炭开采和洗选业
SZ000553,安道麦A,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000554,泰山石油,F,批发和零售业,,,51,批发业
SZ000555,神州信息,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ000557,西部创业,G,交通运输、仓储和邮政业,,,53,铁路运输业
SZ000558,天府文旅,N,水利、环境和公共设施管理业,,,78,公共设施管理业
SZ000559,万向钱潮,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000560,我爱我家,K,房地产业,,,70,房地产业
SZ000561,烽火电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000563,陕国投A,J,金融业,,,69,其他金融业
SZ000564,供销大集,F,批发和零售业,,,52,零售业
SZ000565,渝三峡A,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000566,海南海药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000567,海德股份,J,金融业,,,69,其他金融业
SZ000568,泸州老窖,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000570,苏常柴A,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000571,新大洲A,B,采矿业,,,06,煤炭开采和洗选业
SZ000572,海马汽车,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000573,粤宏远A,C,制造业,CJ,其他制造业,42,废弃资源综合利用业
SZ000576,甘化科工,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000581,威孚高科,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000582,北部湾港,G,交通运输、仓储和邮政业,,,55,水上运输业
SZ000586,汇源通信,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000589,贵州轮胎,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ000590,启迪药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000591,太阳能,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000592,平潭发展,C,制造业,CC,木材、家具,20,木材加工和木、竹、藤、棕、草制品业
SZ000593,德龙汇能,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SZ000595,*ST宝实,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ000596,古井贡酒,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000597,东北制药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000598,兴蓉环境,D,电力、热力、燃气及水生产和供应业,,,46,水的生产和供应业
SZ000599,青岛双星,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ000600,建投能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000601,韶能股份,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000603,盛达资源,B,采矿业,,,09,有色金属矿采选业
SZ000605,渤海股份,D,电力、热力、燃气及水生产和供应业,,,46,水的生产和供应业
SZ000607,华媒控股,L,租赁和商务服务业,,,72,商务服务业
SZ000608,*ST阳光,K,房地产业,,,70,房地产业
SZ000609,ST中迪,S,综合,,,91,综合
SZ000610,西安旅游,L,租赁和商务服务业,,,72,商务服务业
SZ000612,焦作万方,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000615,*ST美谷,Q,卫生和社会工作,,,84,卫生
SZ000617,中油资本,J,金融业,,,66,货币金融服务
SZ000619,海螺新材,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ000620,盈新发展,K,房地产业,,,70,房地产业
SZ000623,吉林敖东,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000625,长安汽车,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000626,远大控股,F,批发和零售业,,,51,批发业
SZ000627,*ST天茂,J,金融业,,,68,保险业
SZ000628,高新发展,E,建筑业,,,47,房屋建筑业
SZ000629,钒钛股份,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000630,铜陵有色,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000631,顺发恒能,K,房地产业,,,70,房地产业
SZ000632,三木集团,F,批发和零售业,,,51,批发业
SZ000633,合金投资,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000635,英力特,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000636,风华高科,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000637,茂化实华,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000638,*ST万方,A,农、林、牧、渔业,,,05,农、林、牧、渔专业及辅助性活动
SZ000639,西王食品,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ000650,仁和药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000651,格力电器,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000652,泰达股份,F,批发和零售业,,,51,批发业
SZ000655,金岭矿业,B,采矿业,,,08,黑色金属矿采选业
SZ000656,*ST金科,K,房地产业,,,70,房地产业
SZ000657,中钨高新,C,制造业,CF,金属、非金属,33,金属制品业
SZ000659,珠海中富,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ000661,长春高新,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000663,永安林业,A,农、林、牧、渔业,,,02,林业
SZ000665,湖北广电,I,信息传输、软件和信息技术服务业,,,63,电信、广播电视和卫星传输服务
SZ000668,*ST荣控,K,房地产业,,,70,房地产业
SZ000669,ST金鸿,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SZ000670,盈方微,F,批发和零售业,,,51,批发业
SZ000672,上峰水泥,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ000676,智度股份,L,租赁和商务服务业,,,72,商务服务业
SZ000677,恒天海龙,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SZ000678,襄阳轴承,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000679,大连友谊,F,批发和零售业,,,52,零售业
SZ000680,山推股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ000681,视觉中国,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ000682,东方电子,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ000683,博源化工,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000685,中山公用,D,电力、热力、燃气及水生产和供应业,,,46,水的生产和供应业
SZ000686,东北证券,J,金融业,,,67,资本市场服务
SZ000688,国城矿业,B,采矿业,,,09,有色金属矿采选业
SZ000690,宝新能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000691,*ST亚太,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000692,惠天热电,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000695,滨海能源,C,制造业,CD,造纸、印刷、文教,23,印刷和记录媒介复制业
SZ000697,*ST炼石,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ000698,沈阳化工,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000700,模塑科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ000701,厦门信达,F,批发和零售业,,,51,批发业
SZ000702,正虹科技,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ000703,恒逸石化,C,制造业,CE,石油、化学、生物医药,28,化学纤维制造业
SZ000705,浙江震元,F,批发和零售业,,,51,批发业
SZ000707,双环科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000708,中信特钢,C,制造业,CF,金属、非金属,31,黑色金属冶炼和压延加工业
SZ000709,河钢股份,C,制造业,CF,金属、非金属,31,黑色金属冶炼和压延加工业
SZ000710,贝瑞基因,M,科学研究和技术服务业,,,74,专业技术服务业
SZ000711,ST京蓝,C,制造业,CJ,其他制造业,42,废弃资源综合利用业
SZ000712,锦龙股份,J,金融业,,,67,资本市场服务
SZ000713,国投丰乐,A,农、林、牧、渔业,,,05,农、林、牧、渔专业及辅助性活动
SZ000715,中兴商业,F,批发和零售业,,,52,零售业
SZ000716,黑芝麻,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ000717,中南股份,C,制造业,CF,金属、非金属,31,黑色金属冶炼和压延加工业
SZ000718,苏宁环球,K,房地产业,,,70,房地产业
SZ000719,中原传媒,R,文化、体育和娱乐业,,,86,新闻和出版业
SZ000720,新能泰山,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ000721,西安饮食,H,住宿和餐饮业,,,62,餐饮业
SZ000722,湖南发展,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ000723,美锦能源,C,制造业,CE,石油、化学、生物医药,25,石油、煤炭及其他燃料加工业
SZ000725,京东方A,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000726,鲁泰A,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SZ000727,冠捷科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000728,国元证券,J,金融业,,,67,资本市场服务
SZ000729,燕京啤酒,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000731,四川美丰,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ000733,振华科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ000735,罗牛山,A,农、林、牧、渔业,,,03,畜牧业
SZ000736,*ST中地,K,房地产业,,,70,房地产业
SZ000737,北方铜业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000738,航发控制,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ000739,普洛药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000750,国海证券,J,金融业,,,67,资本市场服务
SZ000751,锌业股份,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ000752,ST西发,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ000753,漳州发展,F,批发和零售业,,,52,零售业
SZ000755,山西高速,G,交通运输、仓储和邮政业,,,54,道路运输业
SZ000756,新华制药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ000757,浩物股份,F,批发和零售业,,,52,零售业
SZ000758,中色股份,B,采矿业,,,09,有色金属矿采选业
SZ000759,中百集团,F,批发和零售业,,,52,零售业
